-4.191126525402069092e-01,-3.911491110920906067e-02,6.096205711364746094e-01,1.934245973825454712e-01,6.810329556465148926e-01,1.464933276176452637e+00,1.105149388313293457e-01,-6.760638952255249023e-01,3.303554952144622803e-01,-4.423773884773254395e-01,-8.095428347587585449e-01,1.306162476539611816e+00,-5.915644168853759766e-01,-8.946894407272338867e-01,5.828436613082885742e-01,1.137925982475280762e+00
1.796724438667297363e+00,-1.352608054876327515e-01,-5.416826605796813965e-01,2.333727121353149414e+00,-8.611980080604553223e-01,-1.661888062953948975e-01,1.488994061946868896e-01,6.968553662300109863e-01,-9.044752717018127441e-01,-3.394842445850372314e-01,2.638446390628814697e-01,-3.878780305385589600e-01,-7.013684511184692383e-01,1.320700049400329590e+00,-5.998193621635437012e-01,7.297270894050598145e-01
7.365510463714599609e-01,-8.478251844644546509e-02,8.803761005401611328e-01,2.053986787796020508e+00,-4.636670351028442383e-01,-8.904154896736145020e-01,2.107766628265380859e+00,-2.042302303016185760e-02,-6.976300477981567383e-01,-7.363866567611694336e-01,-6.574313044548034668e-01,-2.070969529449939728e-02,-2.795099616050720215e-01,1.314227581024169922e+00,-6.024488806724548340e-01,2.517607808113098145e-01
8.157012462615966797e-01,2.551055252552032471e-01,8.705001473426818848e-01,-5.861028432846069336e-01,-6.874616742134094238e-01,-4.131402075290679932e-01,-4.042097032070159912e-01,-5.110186338424682617e-01,3.974227905273437500e-01,2.251980543136596680e+00,6.298080086708068848e-01,-4.529590904712677002e-01,1.958598136901855469e+00,-5.921705365180969238e-01,-3.316979706287384033e-01,-8.396302461624145508e-01
2.055377244949340820e+00,-3.960331380367279053e-01,-6.526447534561157227e-01,1.410425424575805664e+00,-9.137184023857116699e-01,5.508063435554504395e-01,-4.358780086040496826e-01,1.416945099830627441e+00,-8.647775650024414062e-01,-1.692309528589248657e-01,8.619505167007446289e-01,-6.177609562873840332e-01,-7.253079414367675781e-01,8.866038918495178223e-01,-5.186423659324645996e-01,6.571603417396545410e-01
-6.291615962982177734e-01,3.109469115734100342e-01,-1.733446493744850159e-02,-5.351124405860900879e-01,2.244201421737670898e+00,-8.274538516998291016e-01,-4.976240992546081543e-01,2.600857019424438477e+00,2.695543766021728516e-01,-3.323980271816253662e-01,7.548748850822448730e-01,-8.379898071289062500e-01,1.002868711948394775e-01,7.569846510887145996e-01,-3.019939064979553223e-01,-1.516744941473007202e-01
-4.815146327018737793e-01,-1.939459890127182007e-01,5.322698950767517090e-01,3.653919696807861328e-01,4.612765908241271973e-01,1.509091734886169434e+00,7.732002437114715576e-02,-6.728490591049194336e-01,5.063003897666931152e-01,-3.002418577671051025e-01,-8.666068911552429199e-01,1.374127626419067383e+00,-4.652807712554931641e-01,-8.815649151802062988e-01,4.425247609615325928e-01,1.115679144859313965e+00
1.710886061191558838e-01,3.828559517860412598e-01,1.092460274696350098e+00,-7.527447342872619629e-01,-6.382706761360168457e-01,-3.957096859812736511e-02,-5.110380053520202637e-01,-6.033674478530883789e-01,1.278869271278381348e+00,2.167114734649658203e+00,5.907557606697082520e-01,-2.766722142696380615e-01,1.398509502410888672e+00,-8.094834089279174805e-01,-5.377477966248989105e-03,-1.000775933265686035e+00
8.272479772567749023e-01,-1.867048740386962891e-01,1.038690328598022461e+00,1.983664751052856445e+00,-5.586431026458740234e-01,-8.611444830894470215e-01,2.108314752578735352e+00,-1.052570939064025879e-01,-6.822574138641357422e-01,-7.006072402000427246e-01,-6.787550449371337891e-01,7.103875279426574707e-03,-2.284885048866271973e-01,1.233018636703491211e+00,-5.885108709335327148e-01,2.660893499851226807e-01
-4.213151335716247559e-01,-5.702459439635276794e-02,5.465397238731384277e-01,1.428580880165100098e-01,3.581291735172271729e-01,1.375606060028076172e+00,3.489131629467010498e-01,-6.590778231620788574e-01,3.651829361915588379e-01,-4.322046637535095215e-01,-8.502804040908813477e-01,1.297010183334350586e+00,-5.720129609107971191e-01,-8.695768117904663086e-01,6.471523642539978027e-01,1.329490780830383301e+00
-4.456733763217926025e-01,-2.236428111791610718e-01,5.716632604598999023e-01,3.825342357158660889e-01,6.196500062942504883e-01,1.642835974693298340e+00,-2.424383461475372314e-01,-6.452071666717529297e-01,4.261088669300079346e-01,-2.853333652019500732e-01,-7.173067331314086914e-01,1.353037357330322266e+00,-4.977631866931915283e-01,-8.463355302810668945e-01,3.013828098773956299e-01,1.102007746696472168e+00
-3.785409331321716309e-01,1.018190160393714905e-01,5.048081278800964355e-01,2.499122768640518188e-01,3.771209120750427246e-01,1.420985460281372070e+00,2.882210314273834229e-01,-6.483701467514038086e-01,2.680789828300476074e-01,-4.233444929122924805e-01,-7.806272506713867188e-01,1.330402493476867676e+00,-6.954205036163330078e-01,-9.327305555343627930e-01,6.298706531524658203e-01,1.239497542381286621e+00
2.042255878448486328e+00,-3.509365916252136230e-01,-6.420850157737731934e-01,1.386852383613586426e+00,-9.024478793144226074e-01,6.305396556854248047e-01,-5.558245182037353516e-01,1.408474922180175781e+00,-8.477426767349243164e-01,-1.725883483886718750e-01,8.818638920783996582e-01,-5.995318889617919922e-01,-7.177708745002746582e-01,8.522822856903076172e-01,-5.403665900230407715e-01,6.630588769912719727e-01
5.283166766166687012e-01,4.896430671215057373e-01,5.323365926742553711e-01,-6.602254509925842285e-01,-6.116041541099548340e-01,-5.315435528755187988e-01,-4.335046410560607910e-01,-5.203868150711059570e-01,6.219842433929443359e-01,2.192685127258300781e+00,8.743399977684020996e-01,-4.463669359683990479e-01,1.971653103828430176e+00,-5.925050377845764160e-01,-6.480541080236434937e-02,-9.689006209373474121e-01
-4.899913072586059570e-01,-1.636025011539459229e-01,5.194780826568603516e-01,1.127824857831001282e-01,3.999851644039154053e-01,1.413274884223937988e+00,2.008397579193115234e-01,-7.113211154937744141e-01,5.465645790100097656e-01,-2.637825310230255127e-01,-9.187980890274047852e-01,1.282214879989624023e+00,-4.296785891056060791e-01,-8.955911993980407715e-01,7.259284257888793945e-01,1.201012611389160156e+00
3.423912525177001953e-01,1.353314965963363647e-01,9.176461696624755859e-01,-6.449635624885559082e-01,-5.483403801918029785e-01,-4.223260581493377686e-01,-4.772914946079254150e-01,-4.994882047176361084e-01,9.885273575782775879e-01,2.101213216781616211e+00,6.856667995452880859e-01,-3.842991292476654053e-01,2.011952877044677734e+00,-6.266824603080749512e-01,-2.827171087265014648e-01,-8.880354166030883789e-01
-4.821380674839019775e-01,-1.666081994771957397e-01,5.720357894897460938e-01,6.237841248512268066e-01,4.768621027469635010e-01,1.452723026275634766e+00,1.029399186372756958e-01,-6.078557372093200684e-01,4.952653348445892334e-01,-3.585009276866912842e-01,-8.771348595619201660e-01,1.374295949935913086e+00,-4.887616634368896484e-01,-9.250683784484863281e-01,2.072822451591491699e-01,1.151670098304748535e+00
2.451142072677612305e+00,-3.998419344425201416e-01,-5.229665637016296387e-01,9.189837574958801270e-01,-9.208179116249084473e-01,8.352680206298828125e-01,-5.949954986572265625e-01,1.088623404502868652e+00,-8.996070623397827148e-01,-3.544728457927703857e-02,8.602972030639648438e-01,-5.359344482421875000e-01,-5.338472723960876465e-01,6.884188652038574219e-01,-4.543158411979675293e-01,4.925269484519958496e-01
-4.056307375431060791e-01,-1.340385675430297852e-01,6.190467476844787598e-01,4.056845605373382568e-02,7.246061563491821289e-01,1.554125547409057617e+00,-1.032952964305877686e-01,-6.789245605468750000e-01,3.980970978736877441e-01,-3.148688077926635742e-01,-8.377016782760620117e-01,1.297728300094604492e+00,-5.122359991073608398e-01,-8.240731954574584961e-01,5.637775659561157227e-01,1.119339227676391602e+00
2.112067222595214844e+00,-3.929381668567657471e-01,-5.940947532653808594e-01,1.593670248985290527e+00,-9.135174155235290527e-01,6.815724968910217285e-01,-6.632486581802368164e-01,1.031253457069396973e+00,-8.088724613189697266e-01,-1.560656726360321045e-01,8.055754303932189941e-01,-4.965528845787048340e-01,-6.469860076904296875e-01,8.750367164611816406e-01,-5.755172371864318848e-01,6.520067453384399414e-01
-4.606414437294006348e-01,-1.718890219926834106e-01,5.933244228363037109e-01,3.386797308921813965e-01,5.927048921585083008e-01,1.604556083679199219e+00,-2.297247052192687988e-01,-6.655974388122558594e-01,3.761004209518432617e-01,-1.028712168335914612e-01,-8.330425024032592773e-01,1.329453229904174805e+00,-5.606352686882019043e-01,-8.355228900909423828e-01,3.854996860027313232e-01,1.132887005805969238e+00
2.403536796569824219e+00,-2.022103816270828247e-01,-5.920453667640686035e-01,1.056847453117370605e+00,-9.735154509544372559e-01,7.461561560630798340e-01,-4.005042910575866699e-01,1.246688485145568848e+00,-8.720902204513549805e-01,-8.117084205150604248e-02,9.185770750045776367e-01,-5.793750882148742676e-01,-6.042489409446716309e-01,4.642156660556793213e-01,-5.201733708381652832e-01,4.793474972248077393e-01
2.097414493560791016e+00,-3.551489114761352539e-01,-6.327927708625793457e-01,1.216382622718811035e+00,-9.062742590904235840e-01,6.712774634361267090e-01,-5.595946311950683594e-01,1.479197978973388672e+00,-8.554570078849792480e-01,-1.443335711956024170e-01,9.128370285034179688e-01,-6.311680674552917480e-01,-6.875441670417785645e-01,7.920943498611450195e-01,-5.122073888778686523e-01,6.405255198478698730e-01
7.944375276565551758e-01,-2.795584499835968018e-01,1.471284627914428711e+00,1.885060667991638184e+00,-4.195109605789184570e-01,-8.920252919197082520e-01,1.789757132530212402e+00,-1.631436310708522797e-02,-6.511826515197753906e-01,-6.948038339614868164e-01,-7.403008341789245605e-01,-1.467905044555664062e-01,-2.743519842624664307e-01,1.515992403030395508e+00,-6.518594026565551758e-01,2.132087349891662598e-01
2.591331601142883301e-01,1.007222011685371399e-01,9.592895507812500000e-01,-7.142286300659179688e-01,-5.428135991096496582e-01,-3.225643336772918701e-01,-5.360876917839050293e-01,-4.815263152122497559e-01,1.104722619056701660e+00,2.090410709381103516e+00,6.843993663787841797e-01,-3.517522811889648438e-01,1.945388078689575195e+00,-6.313183307647705078e-01,-2.897066771984100342e-01,-8.656515479087829590e-01
-3.863408267498016357e-01,-1.092148199677467346e-01,6.502453088760375977e-01,-6.297103129327297211e-03,7.867229580879211426e-01,1.496823906898498535e+00,-3.268703073263168335e-02,-6.351423859596252441e-01,4.054540693759918213e-01,-4.526333808898925781e-01,-8.323610424995422363e-01,1.235675692558288574e+00,-5.042046308517456055e-01,-8.172109723091125488e-01,4.533904492855072021e-01,1.275930047035217285e+00
-4.511852860450744629e-01,-1.541940867900848389e-01,5.679254531860351562e-01,4.312189295887947083e-02,6.864895820617675781e-01,1.408668398857116699e+00,-3.254101797938346863e-02,-6.637203097343444824e-01,4.424210190773010254e-01,-2.667608857154846191e-01,-8.783659338951110840e-01,1.268831372261047363e+00,-5.420246124267578125e-01,-8.172520399093627930e-01,5.674284696578979492e-01,1.339045643806457520e+00
-4.414027929306030273e-01,-8.054266124963760376e-02,5.034505128860473633e-01,1.956165134906768799e-01,5.541690587997436523e-01,1.474633932113647461e+00,-2.485712803900241852e-02,-7.011527419090270996e-01,3.937784135341644287e-01,-3.637794256210327148e-01,-6.927328109741210938e-01,1.320658922195434570e+00,-6.348519325256347656e-01,-8.558354973793029785e-01,6.128431558609008789e-01,1.259546756744384766e+00
-4.483684599399566650e-01,-7.342228293418884277e-02,5.620796680450439453e-01,1.467795670032501221e-01,5.459541678428649902e-01,1.466274738311767578e+00,2.181496173143386841e-01,-6.067782640457153320e-01,3.417947292327880859e-01,-3.850070834159851074e-01,-8.844244480133056641e-01,1.284261345863342285e+00,-5.430997610092163086e-01,-8.925797939300537109e-01,5.603874325752258301e-01,1.250279068946838379e+00
2.210341453552246094e+00,-5.099375844001770020e-01,-5.779387950897216797e-01,1.087516188621520996e+00,-9.336500167846679688e-01,4.979765117168426514e-01,-2.770290672779083252e-01,1.490010261535644531e+00,-8.921816349029541016e-01,-1.326803863048553467e-01,9.414398074150085449e-01,-6.778112053871154785e-01,-6.857854127883911133e-01,8.296534419059753418e-01,-4.469760060310363770e-01,6.077148318290710449e-01
2.306900739669799805e+00,-3.691776394844055176e-01,-6.282450556755065918e-01,1.159407854080200195e+00,-9.567095041275024414e-01,8.001232147216796875e-01,-5.526289343833923340e-01,1.105081915855407715e+00,-8.373403549194335938e-01,-9.441842883825302124e-02,9.497218728065490723e-01,-5.155390501022338867e-01,-6.132576465606689453e-01,6.607037782669067383e-01,-4.935747981071472168e-01,5.431634187698364258e-01
2.810151875019073486e-01,7.933552861213684082e-01,6.235504150390625000e-01,-6.597201824188232422e-01,-5.970391035079956055e-01,-3.281461894512176514e-01,-4.920372664928436279e-01,-5.796977281570434570e-01,7.585719227790832520e-01,2.405216693878173828e+00,6.658318638801574707e-01,-4.279131889343261719e-01,1.571682453155517578e+00,-6.841759085655212402e-01,6.580431759357452393e-02,-9.784495234489440918e-01
6.695332527160644531e-01,-2.042205631732940674e-01,1.218042850494384766e+00,1.885585069656372070e+00,-4.418310523033142090e-01,-9.105536937713623047e-01,2.093285083770751953e+00,6.287812255322933197e-03,-6.863951683044433594e-01,-6.925982832908630371e-01,-6.806092262268066406e-01,-9.806157648563385010e-02,-2.484996914863586426e-01,1.454633474349975586e+00,-5.728727579116821289e-01,1.151071116328239441e-01
8.246415853500366211e-01,3.316053748130798340e-01,3.765526711940765381e-01,-5.384865403175354004e-01,-7.640370726585388184e-01,-1.204399690032005310e-01,-5.335255265235900879e-01,-5.613485574722290039e-01,5.945772528648376465e-01,2.049731016159057617e+00,9.128809571266174316e-01,-3.361541628837585449e-01,1.986307382583618164e+00,-7.562592625617980957e-01,-1.953641921281814575e-01,-9.523741006851196289e-01
-4.512832164764404297e-01,-2.047141343355178833e-01,5.220115780830383301e-01,1.765741258859634399e-01,4.219723641872406006e-01,1.744869351387023926e+00,-2.321380972862243652e-01,-6.730415225028991699e-01,3.864027559757232666e-01,-3.287992253899574280e-02,-6.677599549293518066e-01,1.333843469619750977e+00,-5.847761034965515137e-01,-8.084157109260559082e-01,4.027075767517089844e-01,1.123650550842285156e+00
-4.466790258884429932e-01,-4.881649836897850037e-02,5.384153127670288086e-01,-1.240751985460519791e-02,6.023113727569580078e-01,1.350617527961730957e+00,3.867003023624420166e-01,-6.703147888183593750e-01,5.012456774711608887e-01,-5.485869646072387695e-01,-7.667522430419921875e-01,1.257450699806213379e+00,-5.426129698753356934e-01,-9.204014539718627930e-01,6.566210389137268066e-01,1.227303266525268555e+00
-5.862702727317810059e-01,-9.802744537591934204e-02,3.624794781208038330e-01,-7.218640297651290894e-02,7.077702283859252930e-01,1.086300253868103027e+00,6.782163381576538086e-01,-6.631088852882385254e-01,8.032341599464416504e-01,-5.326853990554809570e-01,-6.822329163551330566e-01,1.251584649085998535e+00,-4.862637221813201904e-01,-1.055374145507812500e+00,1.030391216278076172e+00,8.608755469322204590e-01
2.252774000167846680e+00,-4.409848451614379883e-01,-6.195376515388488770e-01,8.462316393852233887e-01,-9.166347384452819824e-01,7.374145388603210449e-01,-5.297264456748962402e-01,1.375675559043884277e+00,-8.569259643554687500e-01,-7.753761857748031616e-02,1.094743609428405762e+00,-6.508047580718994141e-01,-6.238465905189514160e-01,7.462723851203918457e-01,-4.031678438186645508e-01,5.404424071311950684e-01
8.958429694175720215e-01,-3.272174298763275146e-01,1.877564549446105957e+00,1.608845114707946777e+00,-4.196880459785461426e-01,-9.084548354148864746e-01,1.678633213043212891e+00,5.795537494122982025e-03,-6.588923335075378418e-01,-6.552909612655639648e-01,-7.967161536216735840e-01,-2.307890504598617554e-01,-2.029801160097122192e-01,1.494898557662963867e+00,-6.201352477073669434e-01,1.658094972372055054e-01
1.931573271751403809e+00,-4.149276018142700195e-01,-7.296918630599975586e-01,1.046971797943115234e+00,-8.580682277679443359e-01,4.741335213184356689e-01,-4.122684299945831299e-01,1.677000999450683594e+00,-8.288238644599914551e-01,-1.397703438997268677e-01,1.265461206436157227e+00,-7.860960364341735840e-01,-7.483853697776794434e-01,8.667604327201843262e-01,-3.843478858470916748e-01,5.954258441925048828e-01
-4.007387459278106689e-01,-1.768762916326522827e-01,6.291498541831970215e-01,3.230552375316619873e-01,5.608776211738586426e-01,1.665921449661254883e+00,-7.741880416870117188e-02,-6.506187915802001953e-01,3.718752861022949219e-01,-3.621385097503662109e-01,-8.136367797851562500e-01,1.367625594139099121e+00,-4.783275723457336426e-01,-8.136367797851562500e-01,3.155905306339263916e-01,1.043963670730590820e+00
-4.434508681297302246e-01,-3.425433114171028137e-02,5.364297032356262207e-01,1.387074589729309082e-01,5.702275633811950684e-01,1.372908115386962891e+00,2.576276063919067383e-01,-6.464222669601440430e-01,5.108549594879150391e-01,-4.590600430965423584e-01,-8.048667311668395996e-01,1.305083394050598145e+00,-5.678415298461914062e-01,-9.521586894989013672e-01,5.367156267166137695e-01,1.236527085304260254e+00
2.077297449111938477e+00,-4.294541180133819580e-01,-6.296332478523254395e-01,1.220444798469543457e+00,-8.933535218238830566e-01,6.564035415649414062e-01,-6.220500469207763672e-01,1.425704598426818848e+00,-8.383945822715759277e-01,-1.318684071302413940e-01,9.717111587524414062e-01,-6.368918418884277344e-01,-6.754729151725769043e-01,8.702608942985534668e-01,-4.879098832607269287e-01,6.382784247398376465e-01
-4.835561811923980713e-01,-1.675677597522735596e-01,5.197438597679138184e-01,1.885521858930587769e-01,6.570404767990112305e-01,1.549422264099121094e+00,4.085881635546684265e-02,-7.259756326675415039e-01,4.727863073348999023e-01,-3.649744391441345215e-01,-6.516633629798889160e-01,1.361808776855468750e+00,-5.746645331382751465e-01,-8.897631764411926270e-01,5.781239271163940430e-01,1.004308938980102539e+00
-4.429600536823272705e-01,-1.265740394592285156e-01,5.573171973228454590e-01,1.017260327935218811e-01,6.132948994636535645e-01,1.531154990196228027e+00,3.380040451884269714e-02,-6.638128757476806641e-01,3.501214087009429932e-01,-3.328880965709686279e-01,-7.808320522308349609e-01,1.267114520072937012e+00,-5.770509839057922363e-01,-8.081914186477661133e-01,4.625944495201110840e-01,1.329635143280029297e+00
8.568971753120422363e-01,-2.350348979234695435e-01,1.964390993118286133e+00,1.495188593864440918e+00,-2.736428976058959961e-01,-9.597878456115722656e-01,1.417341232299804688e+00,1.707464158535003662e-01,-6.475898623466491699e-01,-6.895618438720703125e-01,-8.022642731666564941e-01,-3.752537369728088379e-01,-2.983741760253906250e-01,1.710297465324401855e+00,-6.911092996597290039e-01,2.903325259685516357e-01
2.158228158950805664e+00,-2.887835502624511719e-01,-6.674103140830993652e-01,1.065450906753540039e+00,-9.150375127792358398e-01,7.537993788719177246e-01,-5.634381175041198730e-01,1.404582381248474121e+00,-8.262687325477600098e-01,-1.338584274053573608e-01,1.109033823013305664e+00,-6.262530088424682617e-01,-6.736357212066650391e-01,6.265438199043273926e-01,-4.851422309875488281e-01,5.645952224731445312e-01
-4.044499099254608154e-01,-1.057690307497978210e-01,5.487503409385681152e-01,-5.167547240853309631e-02,7.089691162109375000e-01,1.445229887962341309e+00,2.518680095672607422e-01,-7.036299109458923340e-01,4.719773828983306885e-01,-5.418182015419006348e-01,-8.540081977844238281e-01,1.276160359382629395e+00,-3.448582589626312256e-01,-9.021126627922058105e-01,6.254789829254150391e-01,1.115486264228820801e+00
-5.387805700302124023e-01,-2.213746309280395508e-01,5.236495137214660645e-01,3.266768455505371094e-01,6.901855468750000000e-01,1.380164504051208496e+00,1.797647625207901001e-01,-7.627375125885009766e-01,7.216659188270568848e-01,-3.092034161090850830e-01,-8.367058038711547852e-01,1.363223195075988770e+00,-3.680467605590820312e-01,-1.007551789283752441e+00,4.616168737411499023e-01,9.380844235420227051e-01
-3.438412845134735107e-01,-7.184191048145294189e-02,7.138919830322265625e-01,8.367762714624404907e-02,9.740021824836730957e-01,1.506810188293457031e+00,-8.537684567272663116e-03,-6.212683320045471191e-01,3.089405894279479980e-01,-5.690904259681701660e-01,-8.010566830635070801e-01,1.280423283576965332e+00,-4.999169111251831055e-01,-8.453325033187866211e-01,3.144538104534149170e-01,1.117528557777404785e+00
7.824846506118774414e-01,4.460130631923675537e-01,4.108111858367919922e-01,-6.310936212539672852e-01,-6.827513575553894043e-01,-4.600840210914611816e-01,-4.514596760272979736e-01,-4.375788867473602295e-01,5.845161676406860352e-01,2.022017717361450195e+00,1.039556145668029785e+00,-4.990483522415161133e-01,2.049544811248779297e+00,-6.275567412376403809e-01,-2.335878908634185791e-01,-9.489718079566955566e-01
-5.023706555366516113e-01,-7.215242832899093628e-02,5.055859088897705078e-01,2.201851457357406616e-01,5.864853262901306152e-01,1.340106129646301270e+00,6.767033934593200684e-01,-6.241382956504821777e-01,3.806674182415008545e-01,-6.250239610671997070e-01,-8.225787281990051270e-01,1.355526566505432129e+00,-4.541458785533905029e-01,-9.728263020515441895e-01,6.647186875343322754e-01,9.286495447158813477e-01
4.292276799678802490e-01,3.077284097671508789e-01,8.481780290603637695e-01,-5.561085939407348633e-01,-5.213748216629028320e-01,-6.947927474975585938e-01,-4.023526310920715332e-01,-4.139319360256195068e-01,8.028221726417541504e-01,2.312924146652221680e+00,6.194198131561279297e-01,-5.281128883361816406e-01,1.921212911605834961e+00,-4.798821210861206055e-01,-3.382764458656311035e-01,-8.757180571556091309e-01
4.945606887340545654e-01,6.348963975906372070e-01,6.281530261039733887e-01,-6.403336524963378906e-01,-5.898951292037963867e-01,-5.775800347328186035e-01,-4.491674005985260010e-01,-3.349969089031219482e-01,6.332237124443054199e-01,2.382440090179443359e+00,8.294584155082702637e-01,-6.037188768386840820e-01,1.733788371086120605e+00,-5.405037999153137207e-01,-2.151598781347274780e-01,-9.624022841453552246e-01
-4.634791910648345947e-01,-1.982528120279312134e-01,5.550733804702758789e-01,3.076105415821075439e-01,5.562087297439575195e-01,1.601618051528930664e+00,1.005191262811422348e-02,-6.902321577072143555e-01,4.659724831581115723e-01,-2.903077006340026855e-01,-7.673992514610290527e-01,1.359301090240478516e+00,-5.225802659988403320e-01,-8.657905459403991699e-01,3.797997236251831055e-01,1.070890069007873535e+00
-4.803645014762878418e-01,-9.989968687295913696e-02,5.785138010978698730e-01,1.265478134155273438e-01,8.015151023864746094e-01,1.387310266494750977e+00,2.916083633899688721e-01,-6.733407974243164062e-01,5.068250298500061035e-01,-4.886086881160736084e-01,-8.024866580963134766e-01,1.335493683815002441e+00,-5.293681621551513672e-01,-9.506067633628845215e-01,5.809460282325744629e-01,9.761353731155395508e-01
-4.849021434783935547e-01,-9.603861719369888306e-02,5.843109488487243652e-01,4.705897569656372070e-01,4.915828704833984375e-01,1.346554636955261230e+00,3.913693130016326904e-01,-6.761253476142883301e-01,5.031898021697998047e-01,-5.159450769424438477e-01,-8.392881751060485840e-01,1.395111918449401855e+00,-4.303653836250305176e-01,-1.045124530792236328e+00,5.335837006568908691e-01,9.488923549652099609e-01
-4.617274999618530273e-01,-1.541673988103866577e-01,5.951412320137023926e-01,2.340550422668457031e-01,6.345695257186889648e-01,1.435594081878662109e+00,1.882040351629257202e-01,-7.307170033454895020e-01,5.193995833396911621e-01,-3.749945759773254395e-01,-8.752601146697998047e-01,1.385111093521118164e+00,-4.671698212623596191e-01,-9.205081462860107422e-01,5.886414647102355957e-01,9.413184523582458496e-01
-4.547170102596282959e-01,-1.706334054470062256e-01,6.123418211936950684e-01,-4.276442527770996094e-02,6.941908001899719238e-01,1.384425640106201172e+00,8.704564720392227173e-02,-6.986472010612487793e-01,5.897373557090759277e-01,-3.178913891315460205e-01,-8.820970058441162109e-01,1.278530836105346680e+00,-5.120028853416442871e-01,-8.502631783485412598e-01,6.315866708755493164e-01,1.182332515716552734e+00
1.917130112648010254e+00,-3.228360116481781006e-01,-6.815672516822814941e-01,1.217805743217468262e+00,-8.737043142318725586e-01,5.138884782791137695e-01,-5.243419408798217773e-01,1.680098414421081543e+00,-8.484514951705932617e-01,-1.562968939542770386e-01,1.064129590988159180e+00,-7.329551577568054199e-01,-7.521828413009643555e-01,8.900408148765563965e-01,-4.733799099922180176e-01,6.481353044509887695e-01
-4.194199442863464355e-01,-1.127355322241783142e-01,5.721588134765625000e-01,6.269726157188415527e-02,7.619485259056091309e-01,1.544997692108154297e+00,4.490059986710548401e-02,-6.458854675292968750e-01,5.084298849105834961e-01,-4.223835468292236328e-01,-7.332443594932556152e-01,1.323137640953063965e+00,-5.118186473846435547e-01,-9.226891398429870605e-01,3.831613063812255859e-01,1.088400363922119141e+00
2.095147609710693359e+00,-1.541453748941421509e-01,-6.604865789413452148e-01,1.430571436882019043e+00,-9.026095867156982422e-01,6.285510659217834473e-01,-6.806285977363586426e-01,1.315144777297973633e+00,-8.511384129524230957e-01,-1.342165619134902954e-01,9.045245051383972168e-01,-6.251770257949829102e-01,-6.835134029388427734e-01,7.955036759376525879e-01,-5.493484735488891602e-01,6.050812005996704102e-01
1.023606538772583008e+00,-3.582109212875366211e-01,1.819460988044738770e+00,1.667906284332275391e+00,-4.808145761489868164e-01,-8.594837784767150879e-01,1.639060735702514648e+00,-4.393834155052900314e-03,-6.762077808380126953e-01,-6.709373593330383301e-01,-8.049177527427673340e-01,-1.410776972770690918e-01,-2.346859127283096313e-01,1.372369647026062012e+00,-6.636161804199218750e-01,2.571964561939239502e-01
-2.523446083068847656e-01,3.408184945583343506e-01,7.477337121963500977e-01,-3.775470554828643799e-01,2.438857555389404297e+00,-8.448580503463745117e-01,-3.261749446392059326e-01,2.459568262100219727e+00,-3.160273432731628418e-01,-5.292923450469970703e-01,1.735879182815551758e-01,-7.205336689949035645e-01,-8.567812293767929077e-02,9.605599641799926758e-01,-5.892375111579895020e-01,-1.379602700471878052e-01
2.324805021286010742e+00,-1.846124529838562012e-01,-5.642710924148559570e-01,1.473764419555664062e+00,-9.378747344017028809e-01,6.227041482925415039e-01,-5.084072947502136230e-01,1.087329387664794922e+00,-8.974476456642150879e-01,-1.096964851021766663e-01,5.916583538055419922e-01,-5.538576841354370117e-01,-6.094099283218383789e-01,7.343499064445495605e-01,-5.758119821548461914e-01,6.235240697860717773e-01
7.905912995338439941e-01,3.789070844650268555e-01,6.479902863502502441e-01,-6.205633878707885742e-01,-6.941494345664978027e-01,-3.598104119300842285e-01,-4.900920093059539795e-01,-4.701342880725860596e-01,5.765411853790283203e-01,2.120585680007934570e+00,8.526401519775390625e-01,-4.829469025135040283e-01,1.989292621612548828e+00,-6.400917172431945801e-01,-3.388176262378692627e-01,-8.977165818214416504e-01
-4.606195688247680664e-01,1.157165542244911194e-01,3.859049379825592041e-01,-5.007420778274536133e-01,2.490302085876464844e+00,-8.391704559326171875e-01,-1.395687758922576904e-01,2.477968692779541016e+00,2.392514050006866455e-01,-6.641426682472229004e-01,3.953524529933929443e-01,-6.860241889953613281e-01,-1.004344075918197632e-01,6.000908613204956055e-01,-2.847506105899810791e-01,-7.251113653182983398e-02
-4.703135788440704346e-01,-7.948254048824310303e-02,5.376099348068237305e-01,2.782400846481323242e-01,7.572303414344787598e-01,1.276754498481750488e+00,4.488688111305236816e-01,-6.618561148643493652e-01,5.137245059013366699e-01,-6.078484654426574707e-01,-8.469952344894409180e-01,1.341818213462829590e+00,-4.724082648754119873e-01,-9.598414897918701172e-01,4.221124053001403809e-01,1.105537533760070801e+00
-4.202268123626708984e-01,-1.675663739442825317e-01,6.187066435813903809e-01,1.329785287380218506e-01,8.776742815971374512e-01,1.598338723182678223e+00,-1.290788687765598297e-02,-6.720169186592102051e-01,3.078308999538421631e-01,-4.645675718784332275e-01,-7.999243140220642090e-01,1.311258554458618164e+00,-4.585098922252655029e-01,-7.941047549247741699e-01,4.203369319438934326e-01,1.037215948104858398e+00
